Window,Model,Threshold,Accuracy,Precision,Recall,F1,ROC-AUC,_model,_X_te,_y_te,_features,_y_prob,Master_Val_AUC,Best_Params
Q1,HybridLSTM_CAF_tuned,0.36,0.7355,0.6768,0.8445,0.7515,0.8519,,,[0 0 0 ... 0 1 0],"['gender_bin', 'disability_bin', 'age_band_ord', 'age_band_missing_flag', 'highest_education_ord', 'highest_education_missing_flag', 'imd_ordinal', 'imd_unknown_flag', 'nation_England', 'nation_Scotland', 'nation_Wales', 'nation_Northern_Ireland', 'late_registration_flag', 'studied_credits', 'course_type_stem', 'num_of_prev_attempts', 'caf_q1_risk_prior', 'caf_q1_z_AP', 'caf_q1_z_total', 'caf_q1_z_active']",[0.03560051 0.44811717 0.16332412 ... 0.3815717  0.08957519 0.349294  ],0.9701,"{'hidden_size': 64, 'num_layers': 2, 'dropout': 0.3, 'static_hidden_dim': 32, 'clf_hidden_dim': 64, 'lr': 0.0005, 'batch_size': 256, 'weight_decay': 0.0001}"
Q1,HybridBiLSTM_CAF_tuned,0.38,0.7466,0.6955,0.8268,0.7555,0.8542,,,[0 0 0 ... 0 1 0],"['gender_bin', 'disability_bin', 'age_band_ord', 'age_band_missing_flag', 'highest_education_ord', 'highest_education_missing_flag', 'imd_ordinal', 'imd_unknown_flag', 'nation_England', 'nation_Scotland', 'nation_Wales', 'nation_Northern_Ireland', 'late_registration_flag', 'studied_credits', 'course_type_stem', 'num_of_prev_attempts', 'caf_q1_risk_prior', 'caf_q1_z_AP', 'caf_q1_z_total', 'caf_q1_z_active']",[0.06164909 0.37813395 0.18154734 ... 0.38981435 0.0909616  0.39280543],0.9703,"{'hidden_size': 64, 'num_layers': 2, 'dropout': 0.3, 'static_hidden_dim': 32, 'clf_hidden_dim': 64, 'lr': 0.0005, 'batch_size': 256, 'weight_decay': 0.0001}"
Q2,HybridLSTM_CAF_tuned,0.42,0.8332,0.8255,0.8213,0.8234,0.9145,,,[0 0 0 ... 0 1 0],"['gender_bin', 'disability_bin', 'age_band_ord', 'age_band_missing_flag', 'highest_education_ord', 'highest_education_missing_flag', 'imd_ordinal', 'imd_unknown_flag', 'nation_England', 'nation_Scotland', 'nation_Wales', 'nation_Northern_Ireland', 'late_registration_flag', 'studied_credits', 'course_type_stem', 'num_of_prev_attempts', 'caf_q2_risk_prior', 'caf_q2_z_AP', 'caf_q2_z_total', 'caf_q2_z_active']",[0.02759648 0.1323044  0.07724447 ... 0.11183438 0.9390391  0.26061833],0.9701,"{'hidden_size': 64, 'num_layers': 2, 'dropout': 0.3, 'static_hidden_dim': 32, 'clf_hidden_dim': 64, 'lr': 0.0005, 'batch_size': 256, 'weight_decay': 0.0001}"
Q2,HybridBiLSTM_CAF_tuned,0.44,0.8379,0.8372,0.8164,0.8267,0.9164,,,[0 0 0 ... 0 1 0],"['gender_bin', 'disability_bin', 'age_band_ord', 'age_band_missing_flag', 'highest_education_ord', 'highest_education_missing_flag', 'imd_ordinal', 'imd_unknown_flag', 'nation_England', 'nation_Scotland', 'nation_Wales', 'nation_Northern_Ireland', 'late_registration_flag', 'studied_credits', 'course_type_stem', 'num_of_prev_attempts', 'caf_q2_risk_prior', 'caf_q2_z_AP', 'caf_q2_z_total', 'caf_q2_z_active']",[0.05568466 0.13281651 0.08173685 ... 0.14839996 0.7113908  0.32622123],0.9703,"{'hidden_size': 64, 'num_layers': 2, 'dropout': 0.3, 'static_hidden_dim': 32, 'clf_hidden_dim': 64, 'lr': 0.0005, 'batch_size': 256, 'weight_decay': 0.0001}"
Q3,HybridLSTM_CAF_tuned,0.48,0.8878,0.9127,0.8437,0.8769,0.9462,,,[0 0 0 ... 0 1 0],"['gender_bin', 'disability_bin', 'age_band_ord', 'age_band_missing_flag', 'highest_education_ord', 'highest_education_missing_flag', 'imd_ordinal', 'imd_unknown_flag', 'nation_England', 'nation_Scotland', 'nation_Wales', 'nation_Northern_Ireland', 'late_registration_flag', 'studied_credits', 'course_type_stem', 'num_of_prev_attempts', 'caf_q3_risk_prior', 'caf_q3_z_AP', 'caf_q3_z_total', 'caf_q3_z_active']",[0.01636909 0.14864074 0.11360345 ... 0.13290966 0.9966487  0.11564749],0.9701,"{'hidden_size': 64, 'num_layers': 2, 'dropout': 0.3, 'static_hidden_dim': 32, 'clf_hidden_dim': 64, 'lr': 0.0005, 'batch_size': 256, 'weight_decay': 0.0001}"
Q3,HybridBiLSTM_CAF_tuned,0.42,0.8895,0.9136,0.8468,0.8789,0.9476,,,[0 0 0 ... 0 1 0],"['gender_bin', 'disability_bin', 'age_band_ord', 'age_band_missing_flag', 'highest_education_ord', 'highest_education_missing_flag', 'imd_ordinal', 'imd_unknown_flag', 'nation_England', 'nation_Scotland', 'nation_Wales', 'nation_Northern_Ireland', 'late_registration_flag', 'studied_credits', 'course_type_stem', 'num_of_prev_attempts', 'caf_q3_risk_prior', 'caf_q3_z_AP', 'caf_q3_z_total', 'caf_q3_z_active']",[0.01460874 0.10332589 0.06119931 ... 0.08736973 0.99566394 0.09509515],0.9703,"{'hidden_size': 64, 'num_layers': 2, 'dropout': 0.3, 'static_hidden_dim': 32, 'clf_hidden_dim': 64, 'lr': 0.0005, 'batch_size': 256, 'weight_decay': 0.0001}"
Master,HybridLSTM_CAF_tuned,0.4,0.9175,0.9387,0.8835,0.9103,0.9635,,,[0 0 0 ... 0 1 0],"['gender_bin', 'disability_bin', 'age_band_ord', 'age_band_missing_flag', 'highest_education_ord', 'highest_education_missing_flag', 'imd_ordinal', 'imd_unknown_flag', 'nation_England', 'nation_Scotland', 'nation_Wales', 'nation_Northern_Ireland', 'late_registration_flag', 'studied_credits', 'course_type_stem', 'num_of_prev_attempts', 'caf_master_risk_prior', 'caf_master_z_AP', 'caf_master_z_total', 'caf_master_z_active']",[0.00965574 0.04209656 0.02300925 ... 0.10842474 0.9998325  0.09510623],0.9701,"{'hidden_size': 64, 'num_layers': 2, 'dropout': 0.3, 'static_hidden_dim': 32, 'clf_hidden_dim': 64, 'lr': 0.0005, 'batch_size': 256, 'weight_decay': 0.0001}"
Master,HybridBiLSTM_CAF_tuned,0.5,0.918,0.9413,0.8818,0.9106,0.9632,,,[0 0 0 ... 0 1 0],"['gender_bin', 'disability_bin', 'age_band_ord', 'age_band_missing_flag', 'highest_education_ord', 'highest_education_missing_flag', 'imd_ordinal', 'imd_unknown_flag', 'nation_England', 'nation_Scotland', 'nation_Wales', 'nation_Northern_Ireland', 'late_registration_flag', 'studied_credits', 'course_type_stem', 'num_of_prev_attempts', 'caf_master_risk_prior', 'caf_master_z_AP', 'caf_master_z_total', 'caf_master_z_active']",[0.00608664 0.04068077 0.03939908 ... 0.11246093 0.999451   0.11763129],0.9703,"{'hidden_size': 64, 'num_layers': 2, 'dropout': 0.3, 'static_hidden_dim': 32, 'clf_hidden_dim': 64, 'lr': 0.0005, 'batch_size': 256, 'weight_decay': 0.0001}"
