Window,Model,Threshold,Accuracy,Precision,Recall,F1,ROC-AUC,_model,_X_te,_y_te,_features,_y_prob,Experiment
Q1,LSTM,0.34,0.7076,0.649,0.8327,0.7295,0.8293,,,[0 0 0 ... 0 1 0],"['content', 'assessment', 'social']",[0.11092418 0.24175538 0.188297   ... 0.8904837  0.18862444 0.40409777],seq_baseline
Q1,BiLSTM,0.34,0.7121,0.6559,0.8246,0.7306,0.8293,,,[0 0 0 ... 0 1 0],"['content', 'assessment', 'social']",[0.14487612 0.2132836  0.23058544 ... 0.67786133 0.17109516 0.30871427],seq_baseline
Q2,LSTM,0.44,0.8269,0.838,0.7865,0.8114,0.9007,,,[0 0 0 ... 0 1 0],"['content', 'assessment', 'social']",[0.05597181 0.16848744 0.0765482  ... 0.21027216 0.8343606  0.42792487],seq_baseline
Q2,BiLSTM,0.4,0.8207,0.8122,0.8083,0.8103,0.902,,,[0 0 0 ... 0 1 0],"['content', 'assessment', 'social']",[0.06004028 0.15970364 0.06238443 ... 0.2100151  0.789068   0.48767796],seq_baseline
Q3,LSTM,0.48,0.8841,0.9162,0.8313,0.8717,0.9407,,,[0 0 0 ... 0 1 0],"['content', 'assessment', 'social']",[0.0180427  0.12284836 0.05412669 ... 0.084684   0.99937844 0.11149393],seq_baseline
Q3,BiLSTM,0.44,0.89,0.9294,0.8309,0.8774,0.9429,,,[0 0 0 ... 0 1 0],"['content', 'assessment', 'social']",[0.02966699 0.10347533 0.09675293 ... 0.11051662 0.99356765 0.15455335],seq_baseline
Master,LSTM,0.5,0.9168,0.951,0.8692,0.9082,0.9585,,,[0 0 0 ... 0 1 0],"['content', 'assessment', 'social']",[0.02475128 0.0302031  0.03056099 ... 0.15633138 0.99979    0.12549657],seq_baseline
Master,BiLSTM,0.4,0.9151,0.9442,0.8722,0.9068,0.9579,,,[0 0 0 ... 0 1 0],"['content', 'assessment', 'social']",[0.02781311 0.02677255 0.05055767 ... 0.12640153 0.9991117  0.16383709],seq_baseline
